location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
633-SW, 2015-07-07 07:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138981
791-SW, 2015-04-04 09:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138995
305-SE, 2021-03-25 09:29:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365112
19-NE, 2018-03-17 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251238
958-SW, 2016-06-06 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139167
267-SW, 2018-03-30 09:17:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251255
1322-SE, 2017-05-14 07:36:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140567
6-NW, 2017-05-12 07:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140424
1467-SE, 2017-06-05 07:08:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,140524
1210-SW, 2017-04-14 08:40:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140226
122-NE, 2016-04-19 08:27:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139188
1322-SE, 2017-07-11 07:20:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140090
691-NE, 2017-04-24 08:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140607
272-SE, 2016-03-22 09:36:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139382
1467-SE, 2017-06-01 07:11:00,None,180,Transcribed,Justin Zhu,None,None,Moderate,Moderate,None,,139550
791-SW, 2015-05-02 08:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139009
1265-NW, 2017-06-19 07:04:00,None,180,Transcribed,Justin Zhu,None,None,Moderate,None,None,,139555
190-NE, 2021-04-15 21:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246954
272-SE, 2016-03-26 09:26:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139469
1292-SE, 2021-04-29 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364950
1322-SE, 2017-03-21 09:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140542
1293-NE, 2021-05-20 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364989
183-SW, 2017-03-13 09:59:00,None,180,Transcribed,Justin Zhu,None,Heavy,None,None,None,,139617
791-SW, 2015-04-14 08:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139000
403-NW, 2018-03-25 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251274
1293-SE, 2021-03-05 20:25:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364994
526-SW, 2019-05-25 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251343
306-NE, 2021-04-02 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365143
190-NE, 2021-06-21 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246960
956-SE, 2016-06-12 07:04:00,None,180,Transcribed,Austin Zeller,None,Light,None,Light,None,,139084
1265-NW, 2017-03-11 10:04:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140056
36-NW, 2017-07-07 07:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139722
1467-SE, 2017-06-25 07:06:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,140109
1081-NW, 2021-04-30 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364816
250-SE, 2021-06-08 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249024
1427-SE, 2017-05-26 07:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140441
1293-SE, 2017-05-14 07:36:00,None,180,Transcribed,Justin Zhu,None,None,None,Moderate,None,,140086
280-NW, 2021-03-24 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249059
1467-SE, 2017-06-17 07:04:00,None,180,Transcribed,Justin Zhu,None,None,Moderate,None,None,,140027
1466-NE, 2017-03-17 09:49:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140257
301-NW, 2016-07-02 07:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139317
633-SW, 2015-06-15 07:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138969
6-NW, 2017-05-06 07:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140041
36-NW, 2017-03-11 10:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139633
956-SE, 2016-03-24 09:31:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139339
923-NE, 2016-06-12 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139527
301-NW, 2016-04-03 09:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139365
1322-SE, 2017-06-01 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140122
1265-NW, 2017-03-09 10:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139749
1235-SW, 2019-04-12 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,foraging taps as well,251445
958-SW, 2016-03-16 09:51:00,None,180,Transcribed,Austin Zeller,None,Moderate,None,None,None,,139195
691-NE, 2017-06-09 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140074
557-NW, 2019-04-03 02:00:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,251359
122-NE, 2016-06-22 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139197
1235-SE, 2019-04-04 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251436
1081-NW, 2021-06-25 05:36:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364831
791-SW, 2015-04-16 08:46:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139002
1265-NW, 2017-06-27 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140551
1292-NE, 2017-06-01 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140347
183-SW, 2017-03-29 09:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139936
306-NE, 2021-03-09 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365133
633-SW, 2015-03-19 09:55:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138927
1322-SE, 2017-03-23 09:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140166
1265-NW, 2017-03-13 09:59:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140314
1427-SE, 2017-07-11 07:20:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140032
1293-SE, 2021-04-29 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365004
791-SW, 2015-04-24 08:27:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139005
538-NE, 2016-06-12 07:04:00,None,180,Transcribed,Austin Zeller,Heavy,None,None,Heavy,None,rain or creek in the background,139049
272-SE, 2016-06-26 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139142
305-SE, 2021-03-09 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249097
791-SW, 2015-04-18 08:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139003
1293-NE, 2021-05-06 20:23:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364984
161-SE, 2021-07-08 21:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246943
1235-NW, 2019-05-10 15:00:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,251428
305-SE, 2021-03-31 21:15:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365113
526-SE, 2019-07-05 07:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251335
1425-NE, 2017-03-19 09:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140292
221-NW, 2021-06-13 05:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246996
306-NE, 2021-03-07 18:29:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365132
279-NW, 2021-04-08 08:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249048
1265-NW, 2017-03-01 10:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140269
301-NW, 2016-05-09 07:45:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139384
958-SW, 2016-05-19 07:27:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139212
304-SE, 2021-07-06 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249095
1466-NE, 2017-07-15 07:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140055
1466-NE, 2017-05-26 07:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140482
272-SE, 2016-06-04 07:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139164
36-NW, 2017-07-17 07:28:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139692
281-NE, 2021-05-31 00:06:11,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249079
923-NE, 2016-04-09 08:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139390
1322-SE, 2017-03-17 09:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139993
1293-SE, 2017-05-08 07:47:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140479
272-SE, 2016-04-21 08:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139169
416-SE, 2017-06-13 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139859
1425-NE, 2017-03-09 10:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139788
1427-SE, 2017-07-09 07:17:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139564
305-NE, 2021-03-23 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365083
1292-NE, 2017-04-26 08:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139588
1293-SE, 2017-04-24 08:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140571
6-NW, 2017-04-02 09:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139755
161-SE, 2021-06-28 21:19:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365043
250-SE, 2021-04-10 00:00:00,None,180,Bad Weather,Austin Zeller,,,,,,,249020
526-SW, 2019-07-03 21:17:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,251344
1427-SE, 2017-06-21 07:04:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139697
267-CCL, 2018-03-01 10:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251242
1427-SE, 2017-04-08 08:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140063
1292-NE, 2017-05-06 07:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140237
1082-NW, 2021-04-05 19:25:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364866
1265-NW, 2017-05-26 07:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140307
301-NW, 2016-03-26 09:26:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139523
633-SW, 2015-06-01 07:22:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,visible wind,138963
1292-NE, 2017-03-21 09:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140328
633-SW, 2015-05-04 08:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138951
416-SE, 2017-06-29 07:08:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139823
526-SE, 2019-06-18 23:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251334
691-NE, 2017-03-11 10:04:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140179
301-NW, 2016-06-18 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139521
1210-SW, 2017-05-22 07:23:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139705
1425-NE, 2017-04-30 08:03:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139738
272-SE, 2016-04-27 08:09:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,139055
65-SW, 2016-04-17 08:32:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139417
1466-NE, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140323
304-SE, 2021-05-17 22:43:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249090
1425-NE, 2017-04-28 08:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140343
691-NE, 2017-04-30 08:03:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140365
557-NE, 2019-06-02 23:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251356
36-NW, 2017-04-20 08:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140021
956-SE, 2016-03-14 09:56:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139492
1293-SE, 2021-06-26 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365014
306-NE, 2021-03-06 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365131
1466-NE, 2017-05-08 07:47:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,139883
183-SW, 2017-03-09 10:09:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140201
1081-NE, 2021-05-27 15:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364800
154-SW, 2017-06-13 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139702
469-NW, 2019-03-18 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251310
633-SW, 2015-06-03 07:20:00,None,180,Transcribed,Austin Zeller,None,Moderate,None,None,None,visible wind,138964
416-SE, 2017-03-11 10:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140344
958-SW, 2016-06-24 07:05:00,None,180,Malfunction,Austin Zeller,None,None,None,None,Unbalanced Channels,,139101
36-NW, 2017-05-18 07:29:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140170
272-SE, 2016-04-05 09:01:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139309
958-SW, 2016-04-21 08:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139162
1466-NE, 2017-05-06 07:51:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139683
1210-SW, 2017-06-27 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140503
280-NW, 2021-03-10 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249060
1210-SW, 2017-03-31 09:14:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140258
36-NW, 2017-05-04 07:55:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140462
958-SW, 2016-06-02 07:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,HAWO calling throughout,139347
956-SE, 2016-03-06 10:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139050
1082-SW, 2021-04-14 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364903
1425-NE, 2017-06-09 07:06:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140160
210-NE, 2017-04-26 08:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140373
267-CCL, 2018-06-12 12:00:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,251250
791-SW, 2015-05-06 08:02:00,None,180,Transcribed,Austin Zeller,Moderate,None,None,None,None,,139011
1210-SW, 2017-06-23 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139761
1292-NE, 2017-03-15 09:54:00,None,180,Transcribed,Justin Zhu,None,None,Light,Light,None,,140184
1081-NE, 2021-04-25 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364787
93-NE, 2016-05-13 07:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139350
403-NW, 2018-06-03 00:00:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,251283
210-NE, 2017-05-28 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140135
1082-NW, 2021-04-07 15:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364867
249-NW, 2021-03-07 20:29:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365048
1466-NE, 2017-07-03 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139589
307-SE, 2021-05-03 22:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249132
633-SW, 2015-06-05 07:18:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,visible wind,138965
1292-SE, 2021-06-17 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364958
1292-SE, 2021-03-07 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364942
1081-NE, 2021-05-17 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364795
1235-NW, 2019-05-30 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251434
1467-SE, 2017-03-25 09:29:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139742
210-NE, 2017-06-25 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140087
956-SE, 2016-03-04 10:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139208
154-SW, 2017-06-15 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140582
1293-SE, 2021-06-17 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365012
791-SW, 2015-03-13 10:10:00,None,180,Transcribed,Austin Zeller,None,None,Light,Light,None,,138985
1427-SE, 2017-04-22 08:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140324
1293-SE, 2017-06-23 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140390
1427-SE, 2017-04-14 08:40:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140467
691-NE, 2017-06-05 07:08:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139634
210-NE, 2017-06-07 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140361
691-NE, 2017-03-17 09:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139618
183-SW, 2017-03-23 09:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140221
1425-NE, 2017-06-11 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140167
691-NE, 2017-04-20 08:25:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,None,,140546
161-SE, 2021-06-15 15:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365040
36-NW, 2017-03-23 09:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139996
1425-NE, 2017-05-24 07:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140205
190-NE, 2021-06-18 05:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246964
1081-NE, 2021-03-25 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364776
1427-SE, 2017-04-16 08:35:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140125
557-NW, 2019-05-20 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251363
791-SW, 2015-05-18 07:40:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139018
190-NE, 2021-05-11 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246956
